2022-05-27 13:07:46,559 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2022-05-27 13:11:01,757 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:01,764 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:01,771 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:01,776 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:01,784 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:01,795 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,771 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,780 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,786 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,845 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,851 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,855 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,906 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,919 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,925 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,974 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,981 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:02,986 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:04,697 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.6 | op=SEND_HEARTBEAT {datanodeUUID=d9ecb099-6980-4f08-94ca-689765f9dfb6, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:04,700 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.5 | op=SEND_HEARTBEAT {datanodeUUID=81093295-9b74-4284-bf11-f8dd5cc1303f, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:04,728 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6f3284be-fa24-4c9a-9503-7b802d2dcf9c, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:06,286 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:06,335 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:09,498 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:09,795 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:12,612 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:12,622 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:12,653 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:12,663 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:15,563 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:16,874 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:16,894 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:22,347 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:23,659 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:23,678 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:28,471 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:29,771 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:29,785 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:33,638 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:33,990 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:34,692 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.6 | op=SEND_HEARTBEAT {datanodeUUID=d9ecb099-6980-4f08-94ca-689765f9dfb6, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:34,705 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.5 | op=SEND_HEARTBEAT {datanodeUUID=81093295-9b74-4284-bf11-f8dd5cc1303f, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:34,732 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6f3284be-fa24-4c9a-9503-7b802d2dcf9c, command=[]} | ret=SUCCESS |  
2022-05-27 13:11:35,322 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,345 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,361 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,442 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:35,535 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:35,560 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:35,702 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:35,840 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,854 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,863 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:35,872 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:35,987 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,000 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,013 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,024 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:36,174 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,223 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,259 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,280 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,302 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:36,318 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:38,470 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:38,478 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:41,487 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:43,314 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,#2,} | ret=SUCCESS |  
2022-05-27 13:11:43,342 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:43,461 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:43,594 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:43,967 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:43,972 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,042 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,050 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,059 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:44,066 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:44,071 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,080 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,960 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,967 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:44,974 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,030 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,035 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,039 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,095 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:45,112 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:45,119 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:45,208 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,216 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:45,220 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:48,123 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:48,157 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:50,950 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:51,243 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:11:54,011 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:54,015 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:54,032 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:54,039 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:11:56,597 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:11:57,748 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:02,521 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:03,586 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=DELETE_KEY_BLOCK {KeyBlockToDelete=BlockGroup[groupID='/user/hadoop/.staging/job_1653656850810_0003/job_1653656850810_0003_1_conf.xml', blockIDs=[conID: 2 locID: 109611004723200044 bcsId: 0]]} | ret=SUCCESS |  
2022-05-27 13:12:03,699 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:04,692 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.6 | op=SEND_HEARTBEAT {datanodeUUID=d9ecb099-6980-4f08-94ca-689765f9dfb6, command=[]} | ret=SUCCESS |  
2022-05-27 13:12:04,699 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.5 | op=SEND_HEARTBEAT {datanodeUUID=81093295-9b74-4284-bf11-f8dd5cc1303f, command=[]} | ret=SUCCESS |  
2022-05-27 13:12:04,727 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.9 | op=SEND_HEARTBEAT {datanodeUUID=6f3284be-fa24-4c9a-9503-7b802d2dcf9c, command=[]} | ret=SUCCESS |  
2022-05-27 13:12:08,822 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:10,069 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:14,017 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:15,715 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:15,799 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:15,847 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:15,867 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:15,972 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:16,113 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,132 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,142 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,151 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:16,342 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,350 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,360 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,371 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=ALLOCATE_BLOCK {replication=RATIS/THREE, owner=om1, size=268435456, num=1} | ret=SUCCESS |  
2022-05-27 13:12:16,559 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:16,571 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:16,613 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:16,623 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#2,} | ret=SUCCESS |  
2022-05-27 13:12:16,646 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
2022-05-27 13:12:16,660 | INFO  | SCMAudit | user=hadoop | ip=172.19.0.2 | op=GET_CONTAINER_WITH_PIPELINE_BATCH {containerIDs=#1,} | ret=SUCCESS |  
