2022-03-22 17:04:05,109 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657{ip: 172.25.0.103, host: cfda4801cb49, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: 1279588515463, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-03-22 17:07:15,889 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:07:17,596 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:07:45,376 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:07:45,876 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:07:47,526 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:00,757 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:00,876 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:00,956 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:01,048 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:30,868 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:30,889 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:08:30,926 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:00,882 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:00,923 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:00,945 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:30,687 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:30,799 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:09:30,817 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:00,804 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:00,827 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:00,869 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:30,747 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:30,860 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:10:30,899 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:00,762 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:00,819 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:00,858 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:30,768 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:30,802 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:11:30,860 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:00,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:00,848 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:00,931 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:30,698 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:30,815 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:12:30,848 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:00,695 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:00,847 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:00,871 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:30,806 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:30,849 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:13:30,874 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:00,751 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:00,844 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:00,887 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:30,803 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:30,916 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:14:30,994 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:00,746 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:00,865 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:00,898 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:30,729 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:30,847 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:15:30,881 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:00,701 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:00,835 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:00,854 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:30,718 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:30,804 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:16:30,822 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:00,690 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:00,812 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:00,829 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:30,712 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=67d29ec8-ffa8-4cf7-99ef-3dd82e91c657, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:30,814 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=708344b5-b7d5-4e3d-8404-49feb43baff5, command=[]} | ret=SUCCESS |  
2022-03-22 17:17:30,836 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=1e6ac1e2-f9eb-4336-819d-168f5423304c, command=[]} | ret=SUCCESS |  
