2022-04-08 11:48:55,992 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=REGISTER {datanodeDetails=8b7f16e2-5fb9-442f-a717-cc893c5795e0{ip: 172.25.0.103, host: 19c25d99ddaf, ports: [REPLICATION=9886, RATIS=9858, RATIS_ADMIN=9857, RATIS_SERVER=9856, STANDALONE=9859], networkLocation: /default-rack, certSerialId: 932981906868, persistedOpState: null, persistedOpStateExpiryEpochSec: 0}} | ret=SUCCESS |  
2022-04-08 11:50:21,082 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:50:21,161 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:50:50,807 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:50:51,083 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:50:51,093 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:20,723 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:21,098 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:21,131 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:50,784 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:51,110 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:51:51,128 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:20,765 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:21,097 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:21,129 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:50,729 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:51,094 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:52:51,111 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:20,745 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:21,077 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:21,098 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:50,721 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:51,071 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:53:51,089 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:06,525 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:06,539 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:06,546 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:06,640 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:36,465 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:36,478 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:54:36,550 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:06,464 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:06,509 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:06,583 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:36,407 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:36,429 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:55:36,497 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:06,397 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:06,428 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:06,502 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:36,444 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:36,468 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:56:36,511 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:06,499 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:06,542 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:06,560 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:36,492 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:36,515 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:57:36,531 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:06,424 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:06,492 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:06,504 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:36,441 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:36,502 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:58:36,514 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:06,432 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:06,480 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:06,504 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:36,437 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:36,476 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 11:59:36,482 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:06,525 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:06,533 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:06,543 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:36,438 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:36,487 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:00:36,507 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:06,367 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:06,483 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:06,494 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:36,381 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:36,481 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 12:01:36,488 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:02:06,412 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:02:06,459 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
2022-04-08 12:02:06,473 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=0005597f-3053-4b02-96b8-efe2de95313b, command=[]} | ret=SUCCESS |  
2022-04-08 12:02:36,378 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=4cf3df89-7b36-4576-a18a-5d0c57ddb620, command=[]} | ret=SUCCESS |  
2022-04-08 12:02:36,500 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=8b7f16e2-5fb9-442f-a717-cc893c5795e0, command=[]} | ret=SUCCESS |  
