2022-08-09 16:01:01,828 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=GET_VERSION null | ret=SUCCESS |  
2022-08-09 16:01:42,613 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:01:56,127 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:12,032 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:12,725 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:21,713 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:21,876 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:22,021 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:51,645 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:51,788 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:02:52,064 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:21,636 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:21,774 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:22,062 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:31,105 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:31,170 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:03:31,180 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:01,325 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:01,360 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:01,384 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:31,232 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:31,288 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:04:31,327 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:01,239 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:01,323 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:01,331 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:31,245 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:31,263 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:05:31,272 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:01,271 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:01,316 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:01,361 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:31,153 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:31,303 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:06:31,311 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:01,272 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:01,339 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:01,347 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:31,220 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:31,305 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:07:31,320 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:01,280 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:01,291 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:01,319 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:31,171 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:31,306 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:08:31,333 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:01,221 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:01,235 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:01,273 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:31,305 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:31,317 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:09:31,321 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:01,316 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:01,330 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:01,345 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:31,183 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:31,315 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:10:31,331 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:01,233 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:01,285 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:01,296 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:31,325 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:31,355 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:31,362 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:11:52,073 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:01,160 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:01,249 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:22,072 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:31,191 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:31,230 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:32,138 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:32,219 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:52,034 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:52,980 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:53,035 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:53,213 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:12:53,240 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:23,087 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:23,172 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:23,220 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:53,096 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:53,171 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
2022-08-09 16:13:53,211 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.104 | op=SEND_HEARTBEAT {datanodeUUID=a5eb4baf-6fdf-46f7-8747-68475f8443ff, command=[]} | ret=SUCCESS |  
2022-08-09 16:14:23,169 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.103 | op=SEND_HEARTBEAT {datanodeUUID=370552bc-5b96-426e-99c5-bf0d1d72ae9f, command=[]} | ret=SUCCESS |  
2022-08-09 16:14:23,232 | INFO  | SCMAudit | user=dn/dn@EXAMPLE.COM | ip=172.25.0.102 | op=SEND_HEARTBEAT {datanodeUUID=4efbfe20-26c1-42da-b79c-412c610e00d3, command=[]} | ret=SUCCESS |  
